id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
27252,Landeed,landeed,Summer 2022,Active,"Landeed is India’s digital infrastructure for property intelligence,…","Landeed is the AI-native digital infrastructure for property intelligence, verification, and transactions in India. We provide read/write rails that transform fragmented property and regulatory systems into continuously verified, machine-interpretable state. Powered by Terra, our proprietary property intelligence engine, Landeed converts messy, multi-source records into structured, queryable knowledge that supports legal-grade due diligence, collateral verification, title search, transfers, and property payments. With coverage across 24 states, enterprises go live nationally from day one. We are trusted by Fortune India 500 companies across BFSI, real estate, and retail.

Landeed is the blue tick for property.",https://www.landeed.com/,https://www.ycombinator.com/companies/landeed,"Hyderabad, Telangana, India",35,Fintech,Fintech,Fintech,"Documents, Artificial Intelligence, Fintech, Legal, Proptech","India, South Asia, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/0810eca0d686750cb529fa49d82db4a6ef2d2a5b.png,1656366086
27250,Axle,axle,Summer 2022,Active,AI-native clearinghouse for insurance,"Axle is the AI-native clearinghouse for property and casualty insurance. Our infrastructure and AI agents automate complex insurance workflows for third parties including verification, monitoring, and policy updates. We've helped Fortune 500 businesses like Rocket Mortgage, Avis, and Experian speed up workflows by 95% while recovering over $220M in potential losses. Axle is backed by Gradient, Y Combinator, and the founding team of Plaid.",https://axle.insure,https://www.ycombinator.com/companies/axle,"New York City, NY, USA",20,Fintech,Fintech,Fintech,"Artificial Intelligence, Developer Tools, Fintech, B2B, Insurance","United States of America, America / Canada",Early,False,True,False,"Axle (Axle Labs, Inc.)",https://bookface-images.s3.amazonaws.com/small_logos/fc7d56236fe67577e1d51a8f6c48ef7c48d88c9a.png,1658084084
27249,Aldara,aldara,Summer 2022,Active,HOA manager with automated operations,"Aldara is a modern, efficient HOA manager.
We achieve that by automating back-office and operations with our in-house technology, powered by AI.",https://aldara.com,https://www.ycombinator.com/companies/aldara,"Barcelona, CT, Spain",10,Real Estate and Construction,Real Estate and Construction,Real Estate and Construction,"Fintech, Real Estate, Proptech","Spain, Europe",Early,False,False,False,Lumo,https://bookface-images.s3.amazonaws.com/small_logos/0c86ef8ba5f876baddbfe2edd028c531149deb0f.png,1660117520
27248,Cambio,cambio-2,Summer 2022,Active,AI-native commercial real estate operations,"Cambio is the AI-native commercial real estate operations platform, built by investors for investors. Our suite of products automatically collects building data to empower mission critical workflows like capital planning and compliance.

Cambio uses LLMs and agentic AI to reason across thousands of pages of unstructured data, run multi-stepanalyses, and continuously adapt as regulations, assets and market conditions change. With Cambio, investors can evaluate and prioritize retrofit investment opportunities across thousands of buildings at once, compressing months of work into minutes.

We're working with the largest commercial real estate private equity firms globally like Principal Real Estate, Nuveen Real Estate, BGO, LaSalle Investment Management, Oxford Properties Group, Madison International Realty and Beacon Capital Partners. Our founding team collectively has two decades of commercial real estate experience across KKR, Oxford Properties Group, JPMorgan and Goldman Sachs. We are building the solution we wished we had while working at these funds.",https://www.cambio.ai/,https://www.ycombinator.com/companies/cambio-2,"San Francisco, CA, USA",60,Real Estate and Construction,Real Estate and Construction,Real Estate and Construction,"Artificial Intelligence, Real Estate, B2B","United States of America, America / Canada, Remote, Partly Remote",Growth,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/8cb31a6e9441c6d3edb2266b4d370fcb53335ec0.png,1660281794
27224,InVision Medical Technology,invision-medical-technology,Summer 2022,Active,AI Diagnosis of  Heart Disease,"At InVision, we use AI to help streamline the interpretation of ultrasounds and identify diseases that may have been missed by human readers. Our models have been tightly integrated into the clinical workflow to allow easy usage by clinicians. Our work has previously been peer-reviewed and published in several top medical venues, including Nature (2020), Nature Medicine (2021), Lancet Digital Health (2021), JAMA Cardiology (2022). Results from our blinded and randomized clinical trial on evaluating cardiac function have also been recently presented as a Late Breaking Clinical Trial at the European Society of Cardiology.",http://invisionmedtech.com/,https://www.ycombinator.com/companies/invision-medical-technology,"San Francisco, CA, USA",2,Healthcare,Healthcare,Healthcare,"Artificial Intelligence, Health Tech, Diagnostics","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,"EchoNet, InVision",https://bookface-images.s3.amazonaws.com/small_logos/7c4e725df0c7bd2ece41618fab3a7e4124841d58.png,1661551534
27222,Kamion,kamion,Summer 2022,Active,Uber for Trucks for Turkey,"Turkey is MENA’s largest economy, with ~850,000 independent truckers and a logistics market of 73 Billion USD. However, in its current state, freight forwarding for trucking relies on many phone calls, emails, and f2f conversations. Trucking is also fragmented, with SME fleets having ~95% market share. 

Kamion is the Uber for Trucks for Turkey. We connect businesses that are looking for trucks, with trucks that are looking for loads. We also utilize technology to do more with fewer people and collect data.
",https://www.kamion.co,https://www.ycombinator.com/companies/kamion,"Istanbul, Istanbul, Turkey",35,B2B,B2B -> Supply Chain and Logistics,"B2B, Supply Chain and Logistics","Marketplace, Logistics","Turkey, Middle East and North Africa, Remote, Partly Remote",Growth,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/3a973399e59c8f4e8a780a1b7de322e6fff79878.png,1655133227
27219,FlatX,flatx,Summer 2022,Active,AI-Powered Rental Platform for Urban Renters,"FlatX is the first AI-powered rental platform in India focused on Young Renters. It helps them find the right flat and the right flatmate faster, and makes it effortless to rent in any city without brokers, scams, or the usual chaos.",https://www.flatx.co/,https://www.ycombinator.com/companies/flatx,"Bengaluru, KA, India",2,Real Estate and Construction,Real Estate and Construction -> Housing and Real Estate,"Real Estate and Construction, Housing and Real Estate","Marketplace, Real Estate, Housing","India, South Asia",Early,False,False,False,Shelf,https://bookface-images.s3.amazonaws.com/small_logos/284ae5d823ab5142f0c92e0c84972d5c3c79ca8d.png,1657631667
27206,Delfino AI,delfino-ai,Summer 2022,Active,Generative AI for administrative automation in healthcare ,Delfino AI helps automate the repetitive phone calls that providers' offices make to payors,https://www.delfino.ai/,https://www.ycombinator.com/companies/delfino-ai,"San Francisco, CA, USA; Remote",2,Healthcare,Healthcare -> Healthcare IT,"Healthcare, Healthcare IT","Generative AI, Machine Learning, Health Tech, AI","United States of America, America / Canada, Remote, Fully Remote",Early,False,True,False,Be Golden,https://bookface-images.s3.amazonaws.com/small_logos/0ca7311a440acc157fc34997e9d9bbdd9f1873fd.png,1657044467
27205,Kashin,kashin,Summer 2022,Active,Credit for the emerging economy in Latam,"Credit for the emerging economy in Latam.
We have 10K users and nearly $2M in annualized revenue, from our small loans to micro-merchants and individuals in the informal economy.
We do our underwriting with our proprietary AI risk model processing 250+ variables from the user's smartphone and credit bureau.",https://kashin.app/,https://www.ycombinator.com/companies/kashin,"Lima, Callao Region, Peru; Lima, Lima Province, Peru; Remote",45,Fintech,Fintech -> Credit and Lending,"Fintech, Credit and Lending",Fintech,"Peru, Latin America, Remote, Fully Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/3753d6cf9d7b26097a1a850121c0a5b57f904a22.png,1659548596
27198,Velontra,velontra,Summer 2022,Active,Hypersonic space plane that can take-off from any location and weather,"Velontra is building a hypersonic space plane that can takeoff from anywhere in any weather.  This horizontal takeoff increases launch reliability and enables customers to directly access any orbit.  Our air-breathing propulsion system is up to 6 times more fuel efficient than any rocket, and uses oxygen from the air which creates thousands of pounds of additional payload capacity. 

We have millions in current government/commercial contracts and LOI’s. 

We have assembled a team of industry experts, government senior executives, and a NASA astronaut. 

The hypersonic space plane will work by taking off from any runway with a jet propulsion system.  Next, it will climb to over 100,000’ and Mach 5.  At this point, it will launch a 2nd stage rocket directly into the desired Low Earth Orbit. 

Velontra is “boldly going where no one has gone before.”",https://www.velontra.com/,https://www.ycombinator.com/companies/velontra,"Dayton, OH, USA",5,Industrials,Industrials -> Aviation and Space,"Industrials, Aviation and Space","Commercial Space Launch, Hardware, Drones, Aerospace","United States of America, America / Canada, Remote, Partly Remote",Growth,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/f91f60fef77675614e979bd8ce01941da0e92c40.png,1657640799
27194,REVER,rever,Summer 2022,Active,Changing the way people buy by giving superpowers to shoppers,"We receive any product in 24h anywhere on the planet, but... Why can't we also return & get refunded just as quickly?

REVER is a game-changing shopping experience that makes eCommerce returns possible in 2 clicks and refunds in 24h.

The REVER team is shaping the future of eCommerce bringing frictionless, superfast and sustainable returns to everyone, anytime, anywhere. Because returning should be as easy as buying. 

REVER's ambition is to dominate ALL eCommerce post-sale services by creating the world's first global platform for online returns.

REVER is currently handling +100M€ in yearly returns, with more than 50M€ in revenues

If you are an eCommerce and want to revolutionise your returns experience find out more at: www.itsrever.com",https://itsrever.com/,https://www.ycombinator.com/companies/rever,"Barcelona, CT, Spain; CT, Spain",35,Fintech,Fintech,Fintech,"Fintech, SaaS, B2B, Logistics, E-commerce","Spain, Europe, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/3a30a32b053472aa128b79b5f8e1a099aa963a1b.png,1658154864
27191,AlgoTest,algotest,Summer 2022,Active,Ecosystem for options trading in India,"AlgoTest is an algorithmic options trading platform for Indian retail traders. For the first time ever, day traders will be able to trade using the same technology as the top hedge funds and high-frequency trading firms of the world.

The company is founded by Raghav Malik (Financial Engineering @ Columbia Univ), an HFT technologist and former options market-maker in the US.",https://algotest.in,https://www.ycombinator.com/companies/algotest,"Delhi, DL, India",40,Fintech,Fintech,Fintech,"Fintech, No-code","India, South Asia",Early,False,True,False,Fintrix,https://bookface-images.s3.amazonaws.com/small_logos/ee27828a872551486a5a61cefdc3f0f73dca1b91.png,1658736780
27190,Sculpt,sculpt,Summer 2022,Active,Fully automated should-cost analysis for precision manufacturers.,"Artificial Intelligence that converts manufacturing drawings into costing quotations in minutes, not weeks.",https://www.sculptcosting.com/,https://www.ycombinator.com/companies/sculpt,"Pune, MH, India; MH, India",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","B2B, Manufacturing, Enterprise","India, South Asia",Early,False,False,False,"aBridge, Abridge",https://bookface-images.s3.amazonaws.com/small_logos/aecbe7c9746a215c5988fc9a472c03bbcb3fec72.png,1657149913
27185,Knowtex,knowtex,Summer 2022,Active,Making doctors 2x more efficient with AI note-taking & charge capture,"We’re on a mission to leverage AI and voice technology to solve inefficiencies and revenue leakage in our healthcare system. With the rise of EHRs, the manual documentation burden on doctors has never been higher, leading to burnout and fatigue and high attrition rates. Assigning the correct diagnosis and billing codes is crucial for proper reimbursement and patient care, but medical coding is becoming more and more complex each year with growing numbers of codes (over 145,000 now), and doctors are unsupported by current technology to keep up with its ever increasing requirements. $125 billion is left on the table each year by healthcare organizations due to improper documentation and coding. 

Knowtex creates visit notes with up-to-date and accurate reimbursement codes from doctor-patient conversations, allowing the doctor to focus on patient care and preventing revenue leakage for hospital systems through standardized, transparent, and accurate documentation. ",http://www.knowtex.ai/,https://www.ycombinator.com/companies/knowtex,"San Francisco, CA, USA",,Healthcare,Healthcare -> Healthcare IT,"Healthcare, Healthcare IT","Artificial Intelligence, Health Tech, B2B, Productivity, Digital Health","United States of America, America / Canada",Early,False,True,False,"Puzzle, Puzzle 121, Puzzle 1:1, Puzzle",https://bookface-images.s3.amazonaws.com/small_logos/f4dbfd0d7148fdd21093b73066565ae1d3a5d614.png,1658257873
27178,Pump.co,pump-co,Summer 2022,Active,The Costco for cloud is here 🔥🔥,"Pump saves up to 60% off AWS for early stage startups, and for free (yes, that's right). Using group buying and AI, Pump automates cost savings that require no engineering effort. #GetPumped ",https://www.pump.co/,https://www.ycombinator.com/companies/pump-co,"San Francisco, CA, USA",75,Fintech,Fintech,Fintech,"Artificial Intelligence, FinOps, Fintech, SaaS, B2B","United States of America, America / Canada",Early,False,True,False,Pump,https://bookface-images.s3.amazonaws.com/small_logos/2e52daa194550c954ede0338084d6994d0aeefde.png,1681178261
27177,MovingLake,movinglake,Summer 2022,Active,Realtime Data Connectors,MovingLake is Fivetran for event-driven architectures. Companies such as Casai use our product to obtain orders and price changes in real time.,https://movinglake.com,https://www.ycombinator.com/companies/movinglake,"Mexico City, CDMX, Mexico; Remote",3,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","SaaS, B2B, Analytics, API, Data Engineering","Mexico, Latin America, Remote, Fully Remote",Early,False,False,False,Moving Lake,https://bookface-images.s3.amazonaws.com/small_logos/ca7dff480b4b49f376fc3b90d1adc3c17872277f.png,1657821965
27175,Express Building,express-building,Summer 2022,Active,Financing Southeast Asia's ~$1 trillion housing backlog,"Express Building (EB) helps small and medium sized residential developers scale their pre-sold affordable housing development pipeline. 

Current markets: Indonesia & Philippines",https://www.expressbuilding.ph,https://www.ycombinator.com/companies/express-building,"Singapore, Singapore; Remote",14,Real Estate and Construction,Real Estate and Construction -> Housing and Real Estate,"Real Estate and Construction, Housing and Real Estate","Fintech, Real Estate, B2B, Proptech, Lending","Singapore, Southeast Asia, Remote, Fully Remote",Early,False,False,False,"Uwi Homes, Uwi, uwi",https://bookface-images.s3.amazonaws.com/small_logos/51e56d00fdef4175645d89fdb8c4452e07a347e7.png,1656597546
27173,Jamble,jamble,Summer 2022,Active,Fashion resale marketplace powered by live streaming and video,"Jamble is the new place to buy & sell secondhand fashion. We empower resellers with video & Live streaming tools to sell more effectively; and buyers with a unique compelling experience. Jamble is designed for the sustainable fashion community to engage, connect and inspire. We’re a mobile-first platform and launched on iOS! 👉 Check us out: https://apple.co/3Pfwran",https://www.jambleapp.com/,https://www.ycombinator.com/companies/jamble,"Paris, Île-de-France, France",3,Consumer,Consumer -> Apparel and Cosmetics,"Consumer, Apparel and Cosmetics","Marketplace, Sustainable Fashion, Consumer, Social, Creator Economy","France, Europe",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/aafce3da646fb5bdc4a18a9ad09cd597e6540dba.png,1660193927
27172,Clearline,clearline,Summer 2022,Active,AI operating system for car dealerships to capture missed revenue,"Clearline is the AI operating system that captures, routes, and converts every revenue opportunity across your dealership without adding headcount.",https://useclearline.com,https://www.ycombinator.com/companies/clearline,"Kitchener, ON, Canada",5,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","SaaS, B2B, AI, Automotive","Canada, America / Canada",Early,False,False,False,Lancey,https://bookface-images.s3.amazonaws.com/small_logos/53a34147e63b67c7a9270226ba55f80c0701d86e.png,1655587130
27168,Relevium Medical,relevium-medical,Summer 2022,Active,Platform injectable gel based therapeutic for osteoarthritis,"Relevium Medical is developing an injectable gel for knee osteoarthritis. Approximately half the population will be diagnosed with this pain and progressive disease.
Right now, patients have to undergo not only repeat injections to control their pain, but also have to take strong oral medications. Because the disease is progressive and only gets worse over time, many patients end up on highly addictive, high-dose opioids. 
To date, we have secured $3.7 million in non dilutive funding and completed preclinical testing. We demonstrated that our drug is safe, selectively blocks nerves that transmit pain, and provides pain relief that lasts four times as long. 
Insurance currently pays $770 per six-monthly treatment for knee osteoarthritis. With 5 million patients in the US, this represents a $7.7 Bn market opportunity.
This platform biotherapeutic can also be used to treat other joints affects by osteoarthritis such as the hip and ankle, where the same problems exist in treatment care. ",https://relevium-medical.com/,https://www.ycombinator.com/companies/relevium-medical,"Galway, County Galway, Ireland",5,Healthcare,Healthcare -> Therapeutics,"Healthcare, Therapeutics","Medical Devices, Healthcare, Therapeutics, Drug discovery","Ireland, Europe",Early,False,False,False,"Relevium, ReleviumBio",https://bookface-images.s3.amazonaws.com/small_logos/fe3f53ef710ec5758d984168f33594337d5df8ae.png,1653661401
27167,Blockscope,blockscope,Summer 2022,Active,Palantir for Web3,"Blockscope is a Web3 data platform that enables anyone interested in on-chain data to quickly spin up live or historical data pipelines (for blocks, event, transaction, wallets, token, NFTs, etc). Similar to AWS, users have access to variety of managed software services to analyze, interact with or inject captured data into their apps.

Our platform is built around the core idea of off-loading the on-chain data that our customers need for their Web3 apps, and reliably storing them for quick access/use.

We offer products on top of the core data we index for our customers. Some of these services are contract analytics, wallet profiling, events & transactions database as a service, push notifications, webhooks, and developer tools.

Our mission is to enable everyone to easily access and consume on-chain data!",https://www.blockscope.co/,https://www.ycombinator.com/companies/blockscope,"New York City, NY, USA",4,B2B,B2B -> Infrastructure,"B2B, Infrastructure",Cryptocurrency,"United States of America, America / Canada",Early,False,False,False,https://www.blockscope.co/,https://bookface-images.s3.amazonaws.com/small_logos/3b82c758ebac11667f3da0075088a57d8d7852c8.png,1657226714
27166,Wondercraft,wondercraft,Summer 2022,Active,Create video by chatting to AI,"Wondercraft introduces vibe creation, creating video through natural conversation.",https://wondercraft.ai/,https://www.ycombinator.com/companies/wondercraft,"London, England, United Kingdom",15,B2B,B2B -> Marketing,"B2B, Marketing","Artificial Intelligence, SaaS, B2B, Podcasts, AI","United Kingdom, Europe",Early,False,False,False,Moonshot,https://bookface-images.s3.amazonaws.com/small_logos/42f387b44ccbfe794a96fd7877c9a7818766a06d.png,1659074281
27165,Entvin,entvin,Summer 2022,Active,,"Entvin is building AI agents specifically designed to support regulatory teams in the life sciences industry. 

Our platform leverages AI to streamline workflows, automate complex tasks, and enhance efficiency throughout the regulatory process. By focusing on the unique needs of regulatory teams, we help companies navigate compliance, accelerate approvals, and reduce operational bottlenecks, all while ensuring data security and confidentiality.",http://entvin.com?utm_source=yc,https://www.ycombinator.com/companies/entvin,"San Francisco, CA, USA",5,Healthcare,Healthcare -> Healthcare IT,"Healthcare, Healthcare IT","SaaS, Health Tech, B2B, Healthcare IT","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/e0d49ca07ec0976b29ec7382f9a10f4bc1568987.png,1659775119
27164,autone,autone,Summer 2022,Active,Inventory management SaaS for Retail & Consumer brands,"Today, Retailers have to make 1000s of complex operational decisions every day, all impacting their bottom line.This problem is being currently tackled with excel or legacy systems, both no longer fit for purpose.

We make a platform that lets retailers make optimal decisions, easily and quickly. We ingest a retailer's data, generate recommendations and then allow users to approve a given action. Our platform covers topics including product pricing, inventory replenishment and re-ordering with the goal of covering all operational processes.",https://autone.io,https://www.ycombinator.com/companies/autone,"London, England, United Kingdom",70,B2B,B2B -> Retail,"B2B, Retail","Sustainable Fashion, Consumer, Supply Chain, Retail","United Kingdom, Europe, Remote, Partly Remote",Growth,False,False,False,autone.io,https://bookface-images.s3.amazonaws.com/small_logos/1265ce908f9437a3001af3e36bdbbfd9a00821ca.png,1657122917
27162,Oneleet,oneleet,Summer 2022,Active,"YC's most popular security compliance platform (SOC 2, ISO 27001,…","Oneleet helps companies become secure and compliant through an all-in-one solution that combines automated tools and human expertise.

Oneleet has built the second generation of security compliance automation software, providing tools that go beyond what is classically provided for just compliance alone. Tools like a code security scanner, attack-surface management, access reviews and trust portal are all built in.

As the most popular, highest rated and most frequently used platform in the YC community, Oneleet has quickly established itself as the preferred and superior alternative to other incumbents.

The founder behind Oneleet has spent the past 10+ years helping companies become more secure by performing penetration tests.",https://www.oneleet.com/?utm_source=yc&utm_medium=bookface,https://www.ycombinator.com/companies/oneleet,"Amsterdam, NH, Netherlands",65,B2B,B2B -> Security,"B2B, Security","Artificial Intelligence, SaaS, B2B, Compliance, Security","Netherlands, Europe, Remote, Partly Remote",Growth,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/35b93ab2671a1397037aa92e0703d5f6c2ec0fba.png,1657281241
