id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
28205,Modulari-T,modulari-t,Winter 2023,Active,We teach your immune system to attack and cure cancer,"Cell and gene therapy promises to one day cure any disease; Modulari-T’s Platform produces the tools to fulfill that promise.

Modulari-T has designed a new family of synthetic genes that can reprogram cells to better sense their environment and modify their behavior accordingly. This can be used to engineer immune cells to efficiently recognize and kill cancer cells or to create stem cells able to regenerate any tissue.

Modulari-T looks to expand its technology to reach every area of cell therapy and become the platform of reference for cell engineering.",https://modularit.bio,https://www.ycombinator.com/companies/modulari-t,"Montreal, QC, Canada; San Francisco, CA, USA",4,Healthcare,Healthcare -> Therapeutics,"Healthcare, Therapeutics","Gene Therapy, Cell Therapy, Synthetic Biology, Biotech, Oncology","Canada, United States of America, America / Canada",Early,False,False,False,Modulari-T Biosciences,https://bookface-images.s3.amazonaws.com/small_logos/cdfde836f1d168c7ec0299ab6b4daf90d112f929.png,1675126815
28192,Skyhook,skyhook,Winter 2023,Active,"PaaS-like experience with the power of Kubernetes, on your cloud","We make running services on Kubernetes as easy as Heroku, but on your cloud and with all the flexibility and power of Kubernetes. Companies use Skyhook so that they don't have to hire dedicated infrastructure engineers.

Although 50-70% of organizations have already adopted Kubernetes, most developers agree that it is too complex and difficult to manage. It is intended to be extremely flexible in order to solve pretty much everyone’s needs, but it can take a ton of work and many auxiliary tools to get there.

As companies grow, they spend a lot on DevOps or Platform Engineers that try to reduce the burden on developers by gluing together all the 3p tools via custom internal tools.

We are building an “internal developer platform” out of the box, with best practices and golden paths for building and operating services on Kubernetes.

We do the research on the latest and greatest tools in the extremely vibrant ecosystem, and automatically integrate for you the tools you want to use.

We operate on our customers code and in your Cloud environment, so they never locked in and never restricted, as is common with classic PaaS offerings.

If you prefer a fully hosted environment like Heroku, Fly or Vercel, we’ll host a cluster for you and offer you a one-click migration to your own cluster when you want.",https://skyhook.io,https://www.ycombinator.com/companies/skyhook,"Tel Aviv-Yafo, Tel Aviv District, Israel",7,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design","Developer Tools, SaaS, B2B, Kubernetes, DevOps","Israel, Middle East and North Africa, Remote, Partly Remote",Early,False,False,False,Koala Ops,https://bookface-images.s3.amazonaws.com/small_logos/c4df2dc3a8591521492f4797ca92971742623b68.png,1677416596
28183,Metal,metal,Winter 2023,Active,The AI context platform for private capital. Everything your firm…,"Firm proprietary data is only as sharp as the context around it. Metal is the context platform for private capital.

It structures everything a firm has touched, every deal, company, and figure, along with every decision the deal team has made, into one context graph. So the AI tools your deal teams already rely on, like Claude, ChatGPT, and Copilot, can reason with the firm's own knowledge. Every deal feeds back into the graph, so the firm's edge compounds: each decision sharpens the one that follows.

Metal is purpose-built for private equity and private credit. We turn what a firm knows into how it wins.",https://metal.ai/,https://www.ycombinator.com/companies/metal,"New York City, NY, USA",17,B2B,B2B -> Finance and Accounting,"B2B, Finance and Accounting","Fintech, SaaS, Finance, Investing, AI","United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/0bdcc8475801e999a95ad750970c80614d23f5c4.png,1674209670
28180,Texel.ai,texel-ai,Winter 2023,Active,Run AI pipelines 10x faster,"Texel is a platform that enables developers to generate hardware-accelerated APIs for running AI pipelines 10 times faster, including image and video applications. For example, developers can use the latest NVIDIA GPUs or Google TPUs without having to become hardware experts themselves.",https://texel.ai,https://www.ycombinator.com/companies/texel-ai,Remote,2,B2B,B2B -> Infrastructure,"B2B, Infrastructure",,"Remote, Fully Remote",Early,False,False,False,Aimoji (TBD),https://bookface-images.s3.amazonaws.com/small_logos/b7fa956db067e60a154f7f7120ecc4d4cdc7062f.png,1677097746
28178,Vector,vector,Winter 2023,Active,Advertising for the new internet,"B2B advertising is broken: poor targeting, wasted ad spend, bot traffic, and 3rd party-cookies. Vector helps marketers drive pipeline with contact-level targeting and revealing who's seeing your ads (even if they never convert).",https://vector.co,https://www.ycombinator.com/companies/vector,"Boston, MA, USA",20,B2B,B2B -> Marketing,"B2B, Marketing","Generative AI, SaaS, B2B, Marketing, Enterprise","United States of America, America / Canada, Remote, Partly Remote",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/cbf1d46970daada2c04ef49b49592227799f0224.png,1675694302
28175,Pier,pier,Winter 2023,Active,Stripe for Credit - Trusted Credit Compliance Partner,"We’re building an API for launching credit products. We enable companies to compliantly offer credit by handling the tech stack for origination, underwriting and loan management with just a few lines of code. We have built-in compliance guardrails to ensure that our customers comply with state and federal regulations and assist with licensing requirements and license management. ",http://www.pier-finance.com,https://www.ycombinator.com/companies/pier,"San Francisco, CA, USA",4,B2B,B2B,B2B,"Artificial Intelligence, Fintech, SaaS, B2B, Compliance","United States of America, America / Canada",Early,False,True,False,"Pier Fin, Inc.",https://bookface-images.s3.amazonaws.com/small_logos/eb10300785960d3b48dfff648ae5ee0f8ba40cfc.png,1673342537
28162,Verata,verata,Winter 2023,Active,Network Intelligence for Investors,"Source Proprietary Deals Through Your Network. Verata combines relationship intelligence with private company data to help PE firms find targets, identify warm paths, and get to companies before they hit the market. We also empower firms to leverage their extended network for back-channeling and due diligence on prospective investment targets. ",https://www.veratainsight.com/,https://www.ycombinator.com/companies/verata,"San Francisco, CA, USA; Remote",2,B2B,B2B,B2B,"Fintech, Generative AI, SaaS, HR Tech","United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,"aiFlow, AiFlow",https://bookface-images.s3.amazonaws.com/small_logos/04042feea68cfa6b3181b5712c149970e24f178f.png,1677562483
28160,Finni Health,finni-health,Winter 2023,Active,Empowering Autism Care Providers to Go Independent,"Our platform is simple: we provide everything providers need to go independent, from scheduling and billing to marketing and client support.",https://www.finnihealth.com/,https://www.ycombinator.com/companies/finni-health,,40,Healthcare,Healthcare -> Consumer Health and Wellness,"Healthcare, Consumer Health and Wellness",,"Remote, Partly Remote",Growth,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/040abcfa7f35e870153693b5040b7ebd5ca04b53.png,1673586223
28159,Invitris,invitris,Winter 2023,Active,Creating new protein-based drugs at scale,"Invitris radically simplifies how we create novel biological drugs. Our patent-pending technology platform turns DNA into synthetic proteins and was recently featured in the Science magazine. It makes creating new drugs >10,000x more efficient at <100x lower costs of material.

Our killer application is enabling the newest generation of synthetic bacteriophages to combat antibiotic-resistant infections, which are threatening to cause more deaths than all cancers combined. ",https://invitris.com/,https://www.ycombinator.com/companies/invitris,"Munich, BY, Germany",6,Healthcare,Healthcare -> Drug Discovery and Delivery,"Healthcare, Drug Discovery and Delivery","Biotech, Nanotechnology, Drug discovery","Germany, Europe, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/b31c6e14e61e0a7e292383c88d7094914a492565.png,1678475135
28158,Adventris Pharmaceuticals,adventris-pharmaceuticals,Winter 2023,Active,Adventris makes cancer vaccines,"Adventris makes cancer vaccines. Our platform solves the problem of targeting poorly immunogenic oncogenes. Our first ""off-the-shelf"" vaccine targets KRAS, the most common cancer oncogene. In the long run, we envision a world where every adult receives our pan-cancer vaccines annually – preventing the majority of cancer deaths.

If you are interested in learning more about our approach to treat and prevent cancer, please reach out to us at contact@adventris.com",https://adventris.com,https://www.ycombinator.com/companies/adventris-pharmaceuticals,"Baltimore, MD, USA",7,Healthcare,Healthcare -> Drug Discovery and Delivery,"Healthcare, Drug Discovery and Delivery","Biotech, Healthcare, Therapeutics, Drug discovery, Oncology","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,Elimivax,https://bookface-images.s3.amazonaws.com/small_logos/5c8bb0a987c29df94410bb9cc6ab7db9eb0d6478.png,1675190671
28131,Untether Labs,untether-labs,Winter 2023,Active,Scheduling software for digital health clinics to do more with less.,"Digital Clinics are facing an existential problem - fix margins, or die. We’ve built a clinic, and seen the tech they need to fix their margins. Now we’re bringing this tech back to other clinics. For our first customer, we’re projected to generate $2.5M in revenue.",https://untetherlabs.com,https://www.ycombinator.com/companies/untether-labs,"San Francisco, CA, USA",6,Healthcare,Healthcare,Healthcare,,"United States of America, America / Canada",Early,False,True,False,Untether Labs Inc.,https://bookface-images.s3.amazonaws.com/small_logos/89a118853f7ef1ffaf38dcc3929f98219859af74.png,1678419345
28128,Edge,edge,Winter 2023,Active,The ultimate IP assistant.,"Edge uses AI to help IP professionals get their jobs done. We help trademark attorneys do clearance searches, patent attorneys draft patents, and more.",https://withedge.com,https://www.ycombinator.com/companies/edge,"San Francisco, CA, USA; Remote",2,B2B,B2B -> Legal,"B2B, Legal",,"United States of America, America / Canada, Remote, Fully Remote",Early,False,False,False,Drift Bio,https://bookface-images.s3.amazonaws.com/small_logos/eaf8f081136d0802d1263079f90289e27869565f.png,1674571954
28127,Benchmark,benchmark,Winter 2023,Active,Decision infrastructure for investment firms,"Benchmark is the trusted AI platform for investment firms. Today, leading firms use Benchmark to screen deals, extract insights from unstructured data, and automate workflows. Our platform combines cutting-edge AI with deep industry expertise to help investment firms make smarter, faster decisions across their entire deal lifecycle.",https://withbenchmark.com/,https://www.ycombinator.com/companies/benchmark,"New York City, NY, USA",7,B2B,B2B -> Finance and Accounting,"B2B, Finance and Accounting","Artificial Intelligence, Fintech, Finance, AI Assistant","United States of America, America / Canada",Early,False,False,False,BidSight,https://bookface-images.s3.amazonaws.com/small_logos/0dddc99c1f1c38c90b727d87cc7bb8d59dfad6be.png,1673633463
28116,Wallbit,wallbit,Winter 2023,Active,Neobank for global remote workers,"Wallbit is a neobank for global remote workers, it offers them bank accounts in the US, a debit card, and an investment account to invest in bonds or stocks on the US stock market.",https://wallbit.io,https://www.ycombinator.com/companies/wallbit,"Buenos Aires, CABA, Argentina",17,Fintech,Fintech -> Banking and Exchange,"Fintech, Banking and Exchange","Fintech, Investing, Neobank","Argentina, Latin America, Remote, Partly Remote",Early,False,False,False,"Wallbit LLC, Wallbit Pay",https://bookface-images.s3.amazonaws.com/small_logos/85e8ced1cd60b84efb4f8a3717bd9cac4572be69.png,1677044894
28115,Vellum,vellum,Winter 2023,Active,,,https://www.vellum.ai/,https://www.ycombinator.com/companies/vellum,"New York City, NY, USA",23,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design",,"United States of America, America / Canada, Remote, Partly Remote",Growth,False,False,False,Vocify,https://bookface-images.s3.amazonaws.com/small_logos/211ce1fb908d8d56541fcc5ddfa4be47bd69dc5d.png,1673626837
28114,rex.fit,rex-fit,Winter 2023,Active,Automating nutrition tracking.,"The DROP by Rex.Fit is an AI wearable camera that automates nutrition tracking using computer vision. It has garnered more than 93k USD in preorders (~450 units) since its launch last month. The nutrition estimation and recommendation tech behind the DROP is already integrated as an API for fitness chains, generating hundreds of thousands of dollars in yearly revenue for them. The DROP is built by brothers, sports nutritionists and computer vision engineers from the Swiss Federal Institute of Technology (ETH Zurich).",https://www.rex.fit,https://www.ycombinator.com/companies/rex-fit,"San Francisco, CA, USA",2,Consumer,Consumer,Consumer,"Artificial Intelligence, Hard Tech, Computer Vision, Consumer Health Services, Fitness","United States of America, America / Canada",Early,False,False,False,"Babylon AI, BabylonAI, Rex",https://bookface-images.s3.amazonaws.com/small_logos/c618208d2cb852eeff16409fb7e787701c395b91.png,1674733041
