id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
29533,Indemni,indemni,Winter 2024,Active,Cargo Theft and Fraud Prevention Platform,"We are building a safer supply chain. Cargo Theft has been increasing yearly, and the supply chain industry is urgently looking for ways to solve this. Using experience fighting fraud at the largest delivery marketplaces and logistics tech companies, we are building solutions to stop Cargo Theft and improve profit margins and revenue for warehouses and freight brokers.",http://www.indemni.com,https://www.ycombinator.com/companies/indemni,"San Francisco, CA, USA",7,B2B,B2B -> Supply Chain and Logistics,"B2B, Supply Chain and Logistics","Identity, Logistics, Supply Chain, Fraud Prevention, Fraud Detection","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,Alacrity,https://bookface-images.s3.amazonaws.com/small_logos/a4f88ce8a06e4b29451c4cd523deb4f547635bed.png,1708029636
29527,ParcelBio,parcelbio,Winter 2024,Active,Elevated mRNA for transformative medicines.,"ParcelBio is engineering a new class of mRNA medicines designed to deliver unprecedented potency and durability. Its proprietary APEXm™ platform uses novel RNA domains to enhance protein expression and extend activity, enabling therapies that reach the thresholds required for meaningful, and potentially curative, clinical outcomes. The company is advancing programs in autoimmune disease, oncology, and encoded protein therapeutics.",https://parcelbio.com/,https://www.ycombinator.com/companies/parcelbio,"San Francisco, CA, USA",6,Healthcare,Healthcare -> Therapeutics,"Healthcare, Therapeutics","Gene Therapy, Synthetic Biology, Biotech, Therapeutics, Drug discovery","United States of America, America / Canada",Early,False,False,False,"Parcel Therapuetics, Parcel Therapeutics",https://bookface-images.s3.amazonaws.com/small_logos/74f762bd0f8856c1dbe4d716afa6585e44f03870.png,1707343020
29522,Marr Labs,marr-labs,Winter 2024,Active,AI-voice agents that are indistinguishable from humans.,"Marr Labs is making AI-voice agents that are indistinguishable from humans. Han and Dave previously created speech tech company Vlingo that powered the first Siri app and was acquired for $225M. 


Now they are taking voice to the next level by making AI-voice agents that can handle virtually any phone-based job, from answering calls to schedule appointments to call center sales and support jobs—all at a fraction of the cost of a human agent.
 

In the US alone, businesses handle 17 billion calls a year at an average cost of $5 per call–an $85 billion addressable market. ",https://www.marrlabs.com/,https://www.ycombinator.com/companies/marr-labs,"San Francisco, CA, USA",9,B2B,B2B,B2B,"Artificial Intelligence, Conversational AI, AI Assistant","United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/78a360f7a0cb054dd1d879714a91edbac53734cc.png,1709760702
29519,Forge Rewards,forge-rewards,Winter 2024,Active,Starbucks app for restaurants,,https://www.joinforge.app/,https://www.ycombinator.com/companies/forge-rewards,"San Francisco, CA, USA",5,B2B,B2B,B2B,"Artificial Intelligence, Restaurant Tech, Food Tech","United States of America, America / Canada",Early,False,False,False,"Forge, Forge Rewards, Forge",https://bookface-images.s3.amazonaws.com/small_logos/c135eee2915601bd39910219334c34b2549944a0.png,1710184013
29518,Dropback,dropback,Winter 2024,Active,The front office software suite for college sports,"Dropback is building front office software for the future of college sports. We help major athletic departments manage their teams' ""salary caps"" and roster limits to construct their most competitive rosters.

Just two years ago, it became legal for athletes to earn an income beyond their scholarships. Since then, despite college athletes earning $2B+, rapid regulation change has put college sports in disarray. Dropback brings order to this chaos through custom compensation frameworks, roster management, what-if playgrounds, and more--ultimately helping elite programs optimize spend & maximize talent.",https://www.dropback.com,https://www.ycombinator.com/companies/dropback,Remote,2,Fintech,Fintech,Fintech,,"Remote, Fully Remote",Early,False,False,False,FanCave,https://bookface-images.s3.amazonaws.com/small_logos/b7cff51aae96543f4a2b5a8f4b6e64e2b3823e6e.png,1709324321
29517,RetailReady,retailready,Winter 2024,Active,An AI-powered supply chain compliance engine,"Every time workers in a warehouse box an order, they reference a 100 page manual with instructions like where to put the shipping label. RetailReady replaces the instruction manual with a tablet application.",https://www.retailreadyai.com/,https://www.ycombinator.com/companies/retailready,"San Francisco, CA, USA",12,B2B,B2B -> Supply Chain and Logistics,"B2B, Supply Chain and Logistics","B2B, Compliance, Logistics, Supply Chain, AI","United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/199d48c929434ddb64281cd83b9621eb37c3ed62.png,1705423924
29516,Million,million,Winter 2024,Active,Tools for agent verification,"Remember the first time you hit  and your code actually worked? Something that didn't exist before, now alive on your screen.

Today, coding agents can do that, orders of magnitude faster. But their verification is shallow at best. The faster agents generate code, the wider the gap grows. Nothing verifies software at the speed agents ship code.

We believe verification unlocks long-horizon coding agents: agents that run for days and prove their work as they go.",https://million.dev,https://www.ycombinator.com/companies/million,"San Francisco, CA, USA",5,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design",Artificial Intelligence,"United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,"Million.js, Million, Same",https://bookface-images.s3.amazonaws.com/small_logos/cf5c5c98069c0ec6b53c093dd68742e6a1c17ae9.png,1703896590
29513,GetCrux,getcrux,Winter 2024,Active,AI Creative Strategist,"GetCrux is the AI Creative Strategist to launch winning ads.

Creatives have become the biggest lever to win on ad platforms. Yet, there is no clear way to figure out why something works. Marketers end up guessing and replicating the best performing ad, only to see it fail - with high CAC & wasted dollars.

GetCrux helps performance marketers find winning patterns in their ad creatives across 100+ parameters like hooks, messaging, storyline, music, pacing, and recommend exactly what to launch next.",http://getcrux.ai/,https://www.ycombinator.com/companies/getcrux,"San Francisco, CA, USA",9,B2B,B2B -> Analytics,"B2B, Analytics","Artificial Intelligence, SaaS, Analytics, Marketing, Automation","United States of America, America / Canada",Early,False,True,False,"Crux, getcrux",https://bookface-images.s3.amazonaws.com/small_logos/e441803edd599221aeb0cd1571b07115de1320cb.png,1706206728
29512,Reprompt,reprompt,Winter 2024,Active,AI Agents for Location,"Reprompt builds AI Agents for Location-- Mapping companies like Radar and TomTom use our agents to get live information about a point of interest or business that keeps their maps up to date. 

To do this we have an internal agents platform that supports Web, Vision, Doc Reading, and soon self-driving browser agents.",https://repromptai.com,https://www.ycombinator.com/companies/reprompt,"San Francisco, CA, USA",3,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design",,"United States of America, America / Canada",Early,False,True,False,"SyncUp.ai, Reprompt (previously SyncUp.ai)",https://bookface-images.s3.amazonaws.com/small_logos/83c6310c2d3b5627d5902a01cf1ed1fe7a00b53c.png,1705532788
29511,InspectMind AI,inspectmind-ai,Winter 2024,Active,AI agent for construction drawings review,An AI agent that catches issues in construction drawings before they become costly rework and project delays,https://www.inspectmind.ai,https://www.ycombinator.com/companies/inspectmind-ai,"San Francisco, CA, USA",2,Real Estate and Construction,Real Estate and Construction -> Construction,"Real Estate and Construction, Construction","Artificial Intelligence, Construction, B2B, Proptech, AI","United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/380201f9cadb6a3d51cb0328080b2378d425269f.png,1705128056
29510,Yarn,yarn-2,Winter 2024,Active,Yarn is the video product for agentic GTM teams.,"Yarn is a new kind of video product that lets anyone on your team ship videos: feature launches, custom demos, walkthroughs and explainers, ABM.

Yarn is the first agentic video system that doesn't compromise on quality or ease of use.",https://www.yarn.so,https://www.ycombinator.com/companies/yarn-2,"New York City, NY, USA",6,B2B,B2B,B2B,"Artificial Intelligence, B2B, Sales, Video, Marketing","United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/ecaa1199b6d124b85c33c51f6a249e1fff1b0f96.png,1708454742
29509,Blacksmith,blacksmith,Winter 2024,Active,The fastest way to run your GitHub Actions,"Blacksmith helps companies run their continuous integration (CI) up to twice as fast, at half the cost. We do this by running their CI on high performance gaming CPUs.

- Engineering productivity is often marred by slow CI that grows quadratically with the size of the engineering organization.
- On top of this, companies pay high markups to run CI on the hyperscalers.
- Consequently, companies have to run their CI on spot instances to keep costs in check. Since spot instances can get pre-empted at any point, running CI reliably on them requires [significant engineering investment](https://www.rippling.com/blog/how-rippling-used-spot-instances-to-save-and-scale-ci-cd).

Blacksmith offers CI compute that is more performant, cheaper, and reliable. With Blacksmith, companies do not have to think about CI as they scale.

We are starting with GitHub Actions - today's most popular and fastest-growing CI system. With a one-line change, companies can run their CI up to twice as fast on our high-performance hardware. In addition to this, Blacksmith provides colocated warm caches along with optimizations for common CI workloads (like building and pushing Docker images).

Aayush, JP and Aditya have gained deep systems and product knowledge from their time at Cockroach Labs and Faire respectively. Both these companies, with several hundred engineers, were spending in the order of millions of dollars on their CI. Yet they were riddled with slow CI and actively seeking out cheaper and faster alternatives. Blacksmith offers exactly this alternative, at a time where being lean is table-stakes for most companies.",https://blacksmith.sh/,https://www.ycombinator.com/companies/blacksmith,,3,B2B,B2B -> Infrastructure,"B2B, Infrastructure",,Unspecified,Growth,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/b33e396b9d2b1377a59dc2a41f52ea03155934ce.png,1707846120
29508,CrowdVolt,crowdvolt,Winter 2024,Active,The integration layer for live events infrastructure ,"CrowdVolt is rebuilding the infrastructure for live events, starting with an automated marketplace for raves and electronic dance music.",https://crowdvolt.com/,https://www.ycombinator.com/companies/crowdvolt,"New York City, NY, USA",12,Consumer,Consumer,Consumer,"Marketplace, Entertainment, Social Network, Music, Infrastructure","United States of America, America / Canada",Early,False,True,False,Mirage Match,https://bookface-images.s3.amazonaws.com/small_logos/49d2b2fe60b70ec0fe7e8a8f8b9fc420d26c4098.png,1708402036
