id,name,slug,batch,status,one_liner,long_description,website,ycdc_company_url,all_locations,team_size,industry,subindustry,industries,tags,regions,stage,top_company,isHiring,nonprofit,former_names,small_logo_thumb_url,launched_at
31311,Cardinal,trycardinal-ai,Winter 2026,Active,Revenue Agents for GTM teams,"Hey YC! We're Devi and Jianna - the founders of Cardinal.

Hey guys! We’re launching Cardinal publicly today - co’s like Mintlify, Deepgram, Giga, etc. use us to build revenue agents & design how they sell. 

The Problem

“Spray and Pray” outbound is dead. The best teams at outbound do it with extreme precision. Finding things in common with your customers, staying in touch with them through their content, mapping inbound from signups and ads, tracking website visitors, monitoring various signals, etc. This sounds great in theory, but in reality involves stringing together 10+ tools and hiring a GTM engineer.

That’s where Cardinal comes in.

Cardinal is an AI platform for precision outbound. Our agents can create workflows that normally require the work of fulltime GTM engineers.

If you're a founder or sales leader looking to bring AI into your sales org, would love to chat!",https://trycardinal.com,https://www.ycombinator.com/companies/trycardinal-ai,"San Francisco, CA, USA",,B2B,B2B,B2B,,"United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/d43ea540df5b52aa22859c18efe346d103078bc1.png,1770774164
31307,Wideframe,wideframe,Winter 2026,Active,AI coworker for video editors to ship more video faster,"Wideframe is an AI coworker for video editors. It automates the searching, labeling, organizing, and sequencing of footage so editors can ship videos faster.

Why is this important? Well, it turns out that editors spend 3x more time preparing footage than actually editing.

One agency said we will save their editors 10 hours per week. Another organized an entire documentary worth of footage in hours rather than weeks. He had 2,500+ videos, 500+ audio clips, across >2.5 TB of files and our agent handled them effortlessly.

Users link footage to Wideframe and then our Agent acts like an Assistant Editor to handle work like searching, labeling, organizing, and sequencing footage. Wideframe works with footage across local filesystems and cloud providers. We also supports Adobe Premiere Pro (.prproj) roundtrip. Our robust integrations are important so that Wideframe can work with source footage all the way through to delivering Premiere Pro projects to editors.",https://wideframe.com,https://www.ycombinator.com/companies/wideframe,"San Francisco, CA, USA",2,B2B,B2B,B2B,,"United States of America, America / Canada",Early,False,False,False,"Supaframe, Creative Agent Labs",https://bookface-images.s3.amazonaws.com/small_logos/18022eca0289ec27600e4e7461ba17298b397ffa.png,1771307851
31306,Martini,martini,Winter 2026,Active,AI Video Production for Professionals,"Martini is a collaborative, AI-native platform for professional filmmaking in the era of generative media.
By integrating the best generative models into professional workflows, we enable world-class creatives to harness generative AI as a legitimate medium for film.",https://martini.film,https://www.ycombinator.com/companies/martini,"San Francisco, CA, USA",2,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design",,"United States of America, America / Canada, Remote, Partly Remote",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/6c61a438eef6d3a1fe29d67dd180ddaaac257b9d.png,1768440972
31303,Condor Energy,condor-energy,Winter 2026,Active,Software for enterprise energy procurement.,"Condor helps large electricity consumers - C&I and data centers - cut electricity costs by helping the grid.
We are former electricity traders and energy physicists. We build an AI-powered software that our clients use to optimize their energy procurement - making sure they always have access to cheap & reliable power.",https://www.condor.energy,https://www.ycombinator.com/companies/condor-energy,"Paris, Île-de-France, France",3,Industrials,Industrials -> Energy,"Industrials, Energy",,"France, Europe",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/8fb409eebab1bce05d1234942c6f03c6739eec60.png,1770133131
31302,Remix,remix-3,Winter 2026,Active,Social media content auto-generated with your existing data,"Remix is the easiest way to create content with AI. Connect your accounts, drop in photos, voice notes, or messages, and Remix instantly creates posts in your style: articles, tweets, carousels, short-form videos, even content riffing on the latest trending formats. Chat with 100s of parallel AI agents that handle everything from picking your best photos to writing copy to applying edits, all at once.

Instagram was the easiest way to create photos on mobile. Remix is the easiest way to create everything else. Try it for yourself. Download the app and we'll instantly generate content from your LinkedIn and Twitter.",https://remix.re,https://www.ycombinator.com/companies/remix-3,"San Francisco, CA, USA",,Consumer,Consumer,Consumer,,"United States of America, America / Canada",Early,False,False,False,Resonate,https://bookface-images.s3.amazonaws.com/small_logos/bffb9485df98fbe3633ee9c96be404d770384326.png,1770250805
31300,Shofo,shofo,Winter 2026,Active,The World's Largest Video Library,"We are building the world’s largest video library. We've aggregated billions of videos into a searchable index and use agents to find and label the exact datasets a lab needs on demand.

If a lab needs 100K hours of cooking videos where someone is holding a pan, with reasoning annotations on top, our agents search the index, extract the matching subset, route it through our labeling pipeline, and deliver a custom dataset in days, not months.",https://shofo.ai/,https://www.ycombinator.com/companies/shofo,"San Francisco, CA, USA",4,B2B,B2B -> Infrastructure,"B2B, Infrastructure","Artificial Intelligence, Data Labeling, Infrastructure","United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/cdc8fbfe28cb5c8e4405b92f33ce7b6536b88c17.png,1768432806
31299,Wayco,wayco,Winter 2026,Active,AI operator for medlegal cases,Wayco is building a unified data intelligence layer for medical treatment of legal cases. From the first intake to instant settlement.,https://wayco.ai,https://www.ycombinator.com/companies/wayco,"New York City, NY, USA",5,B2B,B2B -> Infrastructure,"B2B, Infrastructure",,"United States of America, America / Canada",Early,False,True,False,,https://bookface-images.s3.amazonaws.com/small_logos/00d9df2c4df7159bbd9cfe29bf68638efb2f8ed3.png,1770576314
31296,Unifold,unifold,Winter 2026,Active,Multi-chain deposit and payment infrastructure,"Launch crypto deposits in minutes. 

Unifold is a developer-first API + SDK that makes it easy for any app to accept on-chain deposits – across any chain and token – with less than 10 lines of code. We handle the full deposit flow so teams can ship faster and give users a smooth experience that actually works.

If you’re building a consumer-facing on-chain product and want best-in-class deposits (or want to support more chains fast), we’d love to work with you.
",https://unifold.io,https://www.ycombinator.com/companies/unifold,"New York City, NY, USA",3,Fintech,Fintech -> Payments,"Fintech, Payments",,"United States of America, America / Canada",Early,False,False,False,,https://bookface-images.s3.amazonaws.com/small_logos/710f285bfbafa7ec0d7936331011b69c72d32a9f.png,1771008732
31295,Carrot Labs,carrot-labs,Winter 2026,Active,AI Cost Management: Track and attribute AI spend across every provider,"The problem: 
AI has quietly become one of the largest and fastest-growing line items for companies. Spend is scattered across a dozen provider consoles that each show one number at the end of the month and nothing about why it moved. There's no unified view, and no way to trace a dollar back to the customer, feature, team, or even the pull request that caused it.

Which customers are unprofitable once you subtract their AI costs? Which feature is quietly burning your Anthropic budget? Is this week's spike a runaway loop or real growth? How much did that AI-written PR actually cost to ship?
Today teams reverse-engineer answers by exporting CSVs from each provider and stitching them together in a spreadsheet, and by the time they do, the money is already spent.

What SuperPenguin does: SuperPenguin tracks AI spend across 14 providers (OpenAI, Anthropic, Google Gemini, Deepgram, ElevenLabs, AWS Bedrock, Azure, Modal, Cursor, OpenRouter, and more).

* Zero-code setup: connect an API key and costs sync automatically with model-level breakdowns, trends, and forecasts
* Per-request attribution: add two lines with our Python or TypeScript SDK to tag every AI call by customer, feature, team, or environment (or any other metadata).
* AI coding cost per PR: connect Cursor to see engineering spend attributed to each pull request, repo, and developer, so you know what it actually costs to ship.
* Alerts on budget thresholds and spend anomalies, delivered to Slack, email, or Discord.

Most teams are set up in under five minutes. We help companies see where their AI money goes and whether it's worth it.",https://superpenguin.ai/,https://www.ycombinator.com/companies/carrot-labs,"San Francisco, CA, USA",2,B2B,B2B,B2B,"AIOps, Artificial Intelligence, FinOps, B2B, AI","United States of America, America / Canada",Early,False,False,False,Anyware,https://bookface-images.s3.amazonaws.com/small_logos/6c9d56ba5bab1fb6c9a7734a1a8aab7b6fbc48ed.png,1772517831
31292,Aurorin CAD,aurorin-cad,Winter 2026,Active,Claude code for Mechanical Engineers,"There are 2 problems:

The first, CAD software is slow and the second, designing with it is a tedious process with many steps. Aurorin solves both of these problems by being a CAD software built from the ground up on a modern tech stack with AI at its heart.

Building the CAD kernel lets us fully leverage AI while modernizing execution speed. Almost all existing CAD software (Solidworks, NX, Creo, Catia, Fusion 360, Onshape etc) use the same couple of underlying CAD kernels built in the 80's. It's common for these programs to take 4 hours to open a file.

Aurorin uses a custom parametric and B-Rep driven CAD Kernel built to take full advantage of modern CPUs and GPUs and be AI native.",https://aurorincad.com,https://www.ycombinator.com/companies/aurorin-cad,"San Francisco, CA, USA",1,B2B,"B2B -> Engineering, Product and Design","B2B, Engineering, Product and Design",,"United States of America, America / Canada",Early,False,True,False,"Rapid CAD, Aurorin",https://bookface-images.s3.amazonaws.com/small_logos/f33a496f7311dedfd5027e589663789820e95b21.png,1769109612
